subject,open,lineno,NOC,PAR,NOO,experience-based,statistics-based,tuning machine
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,313,66,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,314,60,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,321,68,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,322,60,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,329,67,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,330,60,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,337,69,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,338,60,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,345,39,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,353,37,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,361,40,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,369,41,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,377,40,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,385,40,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,393,42,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,401,42,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,402,41,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,410,45,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,411,41,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,419,46,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,420,41,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,428,45,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,429,41,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,437,38,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,438,37,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,446,41,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,447,37,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,455,42,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,456,37,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,464,41,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,465,37,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,473,37,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,481,38,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,490,42,1,5,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,501,34,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,512,23,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,520,22,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,528,27,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,538,23,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,546,22,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,554,32,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,562,32,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,570,32,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,578,32,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,586,32,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/sensor.py,593,22,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,59,34,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,60,67,2,7,1,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,63,37,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,64,37,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,65,42,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,75,34,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,76,67,2,7,1,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,79,37,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,80,37,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,81,42,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,92,53,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,93,55,2,5,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,94,46,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,95,46,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,96,40,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,104,54,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,105,56,2,5,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,106,47,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,107,47,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,108,41,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,116,54,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,117,56,2,5,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,118,47,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,119,47,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/number.py,120,41,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/button.py,44,30,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/button.py,45,35,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/binary_sensor.py,53,38,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/binary_sensor.py,59,38,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/binary_sensor.py,69,23,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/binary_sensor.py,78,23,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/binary_sensor.py,88,32,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/binary_sensor.py,94,47,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/binary_sensor.py,101,54,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/vicare/binary_sensor.py,108,43,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/media_source/models.py,75,19,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/media_source/local_source.py,195,38,1,5,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,66,25,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,76,29,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,86,29,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,96,35,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,107,25,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,118,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,129,25,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,140,25,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,151,25,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,162,25,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,173,31,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,184,32,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,195,31,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,206,31,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,217,31,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,228,31,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,239,31,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,250,33,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,261,37,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,272,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,283,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,294,32,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,305,31,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,316,35,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/sensor.py,327,37,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,47,24,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,54,25,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,61,30,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,68,28,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,75,18,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,82,18,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,88,29,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,94,38,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,100,33,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,106,24,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,112,24,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,118,23,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,124,34,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,130,38,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,136,28,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,143,38,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,150,34,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,156,46,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,162,39,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,169,38,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,175,34,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,182,24,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,189,37,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,197,24,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,205,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,213,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,221,28,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,229,27,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,237,31,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,245,27,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,253,30,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,261,24,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,269,28,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,277,28,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,285,31,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,293,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,301,24,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,309,25,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,317,29,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,325,35,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,333,28,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,341,29,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,349,29,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,357,27,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,365,29,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,373,39,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,381,30,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,389,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,397,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,405,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,413,25,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,421,28,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,429,27,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,437,25,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,445,28,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,453,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,461,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,469,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,477,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,485,27,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,493,25,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,501,22,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,509,28,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,517,28,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,525,27,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,533,24,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,541,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,549,28,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,557,33,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,565,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,573,24,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,581,35,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/switch.py,589,35,1,2,0,0,0
