subject,open,lineno,DOC,experience-based,statistics-based,tuning machine
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/unispeech_sat/modeling_unispeech_sat.py,1868,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/t5/modeling_flax_t5.py,1036,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/t5/modeling_flax_t5.py,1074,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/t5/modeling_flax_t5.py,1132,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/t5/modeling_flax_t5.py,1610,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/t5/modeling_t5.py,453,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/t5/modeling_tf_t5.py,350,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/layoutlmv3/tokenization_layoutlmv3.py,552,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/layoutlmv3/tokenization_layoutlmv3_fast.py,226,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/efficientnet/modeling_efficientnet.py,399,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/rag/modeling_rag.py,1057,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/rag/modeling_rag.py,1204,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/rag/modeling_rag.py,1376,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/rag/modeling_rag.py,1598,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/rag/modeling_tf_rag.py,815,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/rag/modeling_tf_rag.py,1007,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/rag/modeling_tf_rag.py,1517,3,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/rag/retrieval_rag.py,479,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/mobilevitv2/convert_mlcvnets_to_pytorch.py,42,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/codegen/tokenization_codegen.py,367,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/codegen/tokenization_codegen_fast.py,229,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/dpt/image_processing_dpt.py,52,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/dpt/image_processing_dpt.py,222,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/dpt/convert_dinov2_depth_to_hf.py,203,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2/modeling_tf_wav2vec2.py,1227,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2/modeling_tf_wav2vec2.py,1370,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2/modeling_wav2vec2.py,141,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2/modeling_wav2vec2.py,1118,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2/modeling_wav2vec2.py,2352,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2/modeling_flax_wav2vec2.py,1009,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2/modeling_flax_wav2vec2.py,1143,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2/modeling_flax_wav2vec2.py,1294,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/pegasus/modeling_flax_pegasus.py,940,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/pegasus/modeling_flax_pegasus.py,983,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/pegasus/modeling_flax_pegasus.py,1046,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/pegasus/modeling_flax_pegasus.py,1314,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/bart/modeling_flax_bart.py,958,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/bart/modeling_flax_bart.py,1001,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/bart/modeling_flax_bart.py,1064,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/bart/modeling_flax_bart.py,1331,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/switch_transformers/modeling_switch_transformers.py,466,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/roformer/modeling_flax_roformer.py,274,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/align/modeling_align.py,609,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/segformer/modeling_tf_segformer.py,927,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/encoder_decoder/modeling_flax_encoder_decoder.py,388,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/encoder_decoder/modeling_flax_encoder_decoder.py,431,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/encoder_decoder/modeling_flax_encoder_decoder.py,505,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/xlm/modeling_tf_xlm.py,140,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/xlm/modeling_xlm.py,136,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/bert/convert_bert_pytorch_checkpoint_to_original_tf.py,28,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/bert/convert_bert_token_dropping_original_tf2_checkpoint_to_pytorch.py,41,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2_conformer/modeling_wav2vec2_conformer(1).py,116,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2_conformer/modeling_wav2vec2_conformer(1).py,1125,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2_conformer/modeling_wav2vec2_conformer(1).py,2010,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2_conformer/modeling_wav2vec2_conformer.py,116,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2_conformer/modeling_wav2vec2_conformer.py,1125,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/wav2vec2_conformer/modeling_wav2vec2_conformer.py,2010,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/blenderbot/modeling_flax_blenderbot.py,931,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/blenderbot/modeling_flax_blenderbot.py,974,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/blenderbot/modeling_flax_blenderbot.py,1039,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/blenderbot/modeling_flax_blenderbot.py,1307,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/mobilevit/modeling_tf_mobilevit.py,1272,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/idefics/processing_idefics.py,149,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/idefics/processing_idefics(1).py,149,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/mobilenet_v2/modeling_mobilenet_v2.py,65,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/vision_encoder_decoder/modeling_flax_vision_encoder_decoder(1).py,354,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/vision_encoder_decoder/modeling_flax_vision_encoder_decoder(1).py,397,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/vision_encoder_decoder/modeling_flax_vision_encoder_decoder(1).py,471,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/vision_encoder_decoder/modeling_flax_vision_encoder_decoder.py,354,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/vision_encoder_decoder/modeling_flax_vision_encoder_decoder.py,397,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/vision_encoder_decoder/modeling_flax_vision_encoder_decoder.py,471,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/jukebox/modeling_jukebox.py,1241,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/unispeech/modeling_unispeech.py,103,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/unispeech/modeling_unispeech.py,997,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/layoutxlm/tokenization_layoutxlm_fast.py,273,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/layoutxlm/tokenization_layoutxlm.py,443,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/layoutxlm/tokenization_layoutxlm(1).py,443,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/layoutxlm/tokenization_layoutxlm_fast(1).py,273,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/opt/modeling_opt.py,115,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/fuyu/processing_fuyu.py,574,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/fuyu/image_processing_fuyu.py,78,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/fuyu/image_processing_fuyu.py,121,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/distilbert/modeling_tf_distilbert.py,165,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/distilbert/modeling_distilbert.py,201,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/distilbert/modeling_distilbert.py,282,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/distilbert/modeling_flax_distilbert.py,194,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/mt5/modeling_mt5.py,314,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/deberta_v2/modeling_tf_deberta_v2.py,130,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/speecht5/modeling_speecht5.py,93,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/speecht5/modeling_speecht5.py,588,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/nougat/tokenization_nougat_fast.py,250,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/regnet/convert_regnet_to_pytorch.py,222,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/regnet/convert_regnet_seer_10b_to_pytorch.py,109,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/regnet/convert_regnet_seer_10b_to_pytorch.py,162,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/pop2piano/modeling_pop2piano.py,357,2,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/models/seamless_m4t_v2/modeling_seamless_m4t_v2.py,2775,2,0,0,0
