subject,open,lineno,NOC,NOL,experience-based,statistics-based,tuning machine
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/forge/forge/sdk/workspace.py,90,40,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/forge/forge/sdk/workspace.py,96,39,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/forge/forge/actions/registry.py,128,81,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/forge/forge/actions/web/web_selenium.py,350,131,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/tests/vcr/vcr_filter.py,53,53,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/tests/vcr/vcr_filter.py,77,71,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/tests/vcr/__init__.py,78,25,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/llm/api_manager.py,41,40,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/configuration/schema.py,50,110,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/configuration/schema.py,52,57,1,1,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/configuration/schema.py,56,52,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/configuration/schema.py,127,105,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/configuration/schema.py,129,52,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/configuration/schema.py,132,52,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/configuration/schema.py,316,61,1,1,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/runner/cli_web_app/server/api.py,15,35,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/runner/cli_web_app/server/api.py,22,35,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/runner/cli_web_app/server/api.py,34,46,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/runner/cli_web_app/server/api.py,35,46,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/workspace/simple.py,172,50,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/planning/simple.py,184,73,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/utils/json_schema.py,33,32,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/utils/json_schema.py,64,36,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/utils/json_schema.py,65,60,1,1,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/utils/json_schema.py,66,67,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/utils/json_schema.py,78,99,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/utils/json_schema.py,124,48,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/utils/json_schema.py,136,59,1,1,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/resource/schema.py,47,29,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/resource/schema.py,48,29,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/resource/schema.py,49,29,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/resource/model_providers/openai.py,184,69,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/resource/model_providers/openai.py,657,47,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/core/resource/model_providers/openai.py,658,22,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/app/setup.py,65,52,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/app/setup.py,185,36,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/app/setup.py,188,34,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/app/setup.py,191,39,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/app/main.py,399,44,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/app/agent_protocol_server.py,188,39,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/app/agent_protocol_server.py,272,196,7,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/app/agent_protocol_server.py,274,37,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/app/agent_protocol_server.py,282,126,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/app/agent_protocol_server.py,289,253,16,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/app/agent_protocol_server.py,294,152,5,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/app/agent_protocol_server.py,400,29,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/app/agent_protocol_server.py,401,94,7,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/memory/vector/memory_item.py,61,96,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/memory/vector/memory_item.py,64,99,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/memory/vector/memory_item.py,69,105,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/memory/vector/memory_item.py,72,108,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/memory/vector/memory_item.py,106,252,12,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/memory/vector/memory_item.py,141,199,11,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/memory/vector/memory_item.py,186,76,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/memory/vector/memory_item.py,191,82,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/memory/vector/memory_item.py,240,51,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/memory/vector/utils.py,67,39,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/memory/vector/providers/base.py,32,23,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/config/config.py,63,70,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/config/config.py,74,49,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/config/config.py,78,53,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/config/config.py,92,45,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/config/config.py,116,42,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/config/config.py,171,42,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/config/config.py,198,52,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/config/config.py,223,50,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/config/ai_profile.py,45,87,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/processing/text.py,50,63,1,1,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/processing/text.py,107,42,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/agents/agent.py,139,196,7,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/agents/agent.py,141,141,5,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/agents/agent.py,143,63,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/agents/base.py,187,72,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/agents/base.py,225,66,1,1,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/agents/base.py,253,160,6,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/agents/features/file_workspace.py,52,31,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/agents/features/file_workspace.py,53,42,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/agents/utils/prompt_scratchpad.py,74,102,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/agents/prompt_strategies/one_shot.py,233,45,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/agents/prompt_strategies/one_shot.py,273,43,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/agents/prompt_strategies/one_shot.py,278,41,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/agents/prompt_strategies/one_shot.py,318,102,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/agents/prompt_strategies/one_shot.py,353,73,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/models/command.py,66,41,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/models/context_item.py,87,19,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/models/action_history.py,29,57,1,1,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/models/action_history.py,90,35,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/models/action_history.py,161,43,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/models/action_history.py,166,41,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/speech/say.py,32,141,7,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/speech/say.py,34,101,5,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/speech/say.py,36,52,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/logs/config.py,94,63,1,1,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/logs/config.py,136,55,1,1,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/logs/formatters.py,35,21,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/logs/log_cycle.py,40,46,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/file_workspace/gcs.py,68,17,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/file_workspace/gcs.py,97,33,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/file_workspace/local.py,39,17,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/file_workspace/local.py,47,17,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/file_workspace/local.py,52,31,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/file_workspace/s3.py,32,53,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/file_workspace/s3.py,49,71,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/file_workspace/s3.py,91,59,1,1,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/commands/web_selenium.py,120,40,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/commands/web_selenium.py,123,102,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/commands/web_selenium.py,123,27,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/commands/web_selenium.py,238,131,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/commands/file_context.py,81,23,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/commands/web_search.py,65,39,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/autogpt/commands/web_search.py,79,47,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/scripts/install_plugin_deps.py,35,50,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/agbenchmark_config/analyze_reports.py,17,59,1,1,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/autogpts/autogpt/agbenchmark_config/analyze_reports.py,17,35,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_api_interface.py,73,93,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/conftest.py,355,81,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/generate_test.py,84,51,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/generate_test.py,90,38,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_interface.py,14,67,1,1,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/app.py,169,40,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/challenges/verticals/code/2_password_generator/artifacts_out/password_generator.py,24,68,2,1,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/challenges/verticals/code/6_battleship/artifacts_out/battleship.py,95,42,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/challenges/verticals/code/6_battleship/artifacts_out/battleship.py,96,44,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/utils/get_data_from_helicone.py,65,37,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/utils/data_types.py,61,50,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/utils/utils.py,32,39,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/utils/dependencies/main.py,201,57,1,1,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/configuration.py,81,36,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/configuration.py,84,48,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/configuration.py,340,45,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/configuration.py,407,30,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/configuration.py,408,48,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/api_client.py,195,28,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/api_client.py,259,30,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/api_client.py,573,47,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/api_client.py,604,47,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/api_client.py,646,21,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/models/task.py,92,94,5,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/models/task_all_of.py,80,94,5,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/models/step_result.py,84,54,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/models/step.py,136,94,5,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/models/step.py,141,54,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/models/step_all_of.py,123,94,5,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/agent_protocol_client/models/step_all_of.py,128,54,3,1,1,1
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/agbenchmark/reports/processing/get_files.py,16,26,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/reports/send_to_googledrive.py,51,28,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/reports/match_records.py,148,36,1,0,0,0
AutoGPT-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/AutoGPT-master/benchmark/reports/match_records.py,169,35,1,0,0,0
typing-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/typing-main/conformance/tests/aliases_typealiastype.py,65,13,1,0,0,0
typing-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/typing-main/conformance/tests/aliases_explicit.py,86,13,1,0,0,0
typing-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/typing-main/conformance/tests/aliases_implicit.py,96,13,1,0,0,0
typing-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/typing-main/conformance/tests/annotations_typeexpr.py,84,13,1,0,0,0
typing-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/typing-main/conformance/tests/literals_literalstring.py,84,26,1,0,0,0
typing-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/typing-main/conformance/tests/literals_literalstring.py,88,35,1,0,0,0
typing-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/typing-main/conformance/src/type_checker.py,123,49,1,0,0,0
